Player ID,Game Session ID,Score,Items Collected,Enemies Defeated,Timestamp
365-90-4725,304-57-0399,17,27,86,2023-09-25 05:27:22
284-01-8818,589-30-5035,20,17,40,2023-10-01 10:51:36
475-82-7162,507-31-7597,-24,49,85,2023-09-24 09:06:55
197-10-3009,394-13-6025,12,58,83,2023-09-28 14:03:41
050-86-9139,318-98-1720,27,4,41,2023-10-02 07:04:06
701-26-7707,691-98-5622,50,27,77,2023-09-28 18:31:52
843-62-6475,815-62-7119,80,52,77,2023-09-29 22:04:16
254-16-4769,428-25-9389,-9,31,32,2023-10-02 23:50:35
333-58-4925,669-86-2792,22,6,96,2023-09-27 19:24:31
152-23-5632,059-12-6327,44,48,69,2023-10-02 01:57:35
750-58-6452,688-86-5451,2,1,19,2023-09-25 23:24:10
,446-85-0626,68,1,48,2023-09-24 11:37:35
189-96-2841,466-16-0204,10,48,97,2023-09-30 09:09:56
,796-16-1213,4,46,70,2023-10-03 05:16:10
790-01-4756,401-67-2262,1,15,30,2023-09-28 10:48:24
529-17-8998,627-99-3806,81,56,62,2023-09-30 03:30:48
572-95-5805,088-15-9161,6,42,4,2023-09-29 18:16:15
809-52-4033,357-67-0263,95,43,50,2023-09-24 08:30:00
623-69-8426,614-34-0083,83,11,15,2023-09-30 06:51:49
797-59-3339,069-10-0168,71,95,16,2023-10-01 13:38:51
627-27-4231,059-30-6641,34,48,91,2023-09-29 09:27:44
823-84-4823,048-13-6830,52,41,98,2023-09-29 12:51:14
062-42-7574,300-72-9399,94,24,40,2023-09-25 07:54:38
502-43-5506,802-88-1867,72,27,90,2023-09-27 21:16:06
256-20-0622,113-79-3701,4,59,42,2023-09-27 17:17:08
,473-44-3697,95,6,67,2023-09-30 15:58:23
645-63-1199,550-27-6113,69,36,75,2023-09-24 10:28:04
342-21-0392,721-02-8311,22,35,57,2023-09-26 00:17:51
,013-31-3083,36,44,70,2023-10-03 10:35:39
706-37-9150,835-43-7838,95,33,3,2023-09-27 00:47:38
284-35-4346,620-49-7990,44,9,58,2023-09-24 20:19:32
515-52-3682,630-16-7363,50,10,12,2023-10-02 03:30:55
068-60-7309,702-50-0492,52,48,21,2023-09-27 09:03:07
092-62-8950,701-77-1406,81,11,99,2023-09-26 05:57:14
644-06-6958,659-35-3152,72,42,67,2023-09-26 04:46:36
,413-87-4017,20,29,1,2023-10-02 01:02:38
,453-16-1098,-88,43,31,2023-09-26 08:26:57
849-54-6422,896-38-0005,91,45,1,2023-09-27 14:36:36
364-96-4077,289-70-6261,45,41,28,2023-10-02 20:41:46
673-98-9502,642-60-2905,57,66,59,2023-09-26 15:15:57
649-71-6072,030-13-6357,16,40,72,2023-09-29 09:06:11
581-76-4676,754-65-9787,-82,25,74,2023-09-29 08:42:15
347-42-3529,348-82-6820,71,26,46,2023-09-30 15:02:26
775-16-9370,329-04-7308,86,3,19,2023-10-01 20:15:40
,276-74-2334,18,41,88,2023-09-28 12:11:29
109-75-8505,575-46-6655,-85,32,93,2023-09-30 21:27:39
389-90-8614,631-81-0609,78,81,77,2023-09-25 07:34:25
135-39-5089,780-38-7309,39,45,50,2023-09-24 11:39:19
,573-47-2684,22,38,96,2023-10-02 10:48:35
828-19-7349,596-95-5241,92,14,20,2023-10-01 19:37:14
176-24-6232,620-46-8115,59,48,29,2023-10-01 13:18:08
087-51-3825,347-92-1049,14,3,88,2023-10-03 09:15:32
768-36-2353,314-79-9863,70,3,44,2023-09-23 18:28:52
214-58-6577,157-32-6143,67,48,84,2023-09-28 05:13:58
844-84-7493,151-97-8591,21,10,82,2023-09-28 05:08:46
569-60-0022,576-48-6805,62,19,61,2023-09-27 10:16:06
228-06-1766,769-26-9601,74,2,0,2023-09-26 06:05:49
178-46-4243,271-28-8972,25,23,44,2023-09-27 17:36:56
563-51-9509,069-09-1818,85,21,35,2023-09-27 04:03:15
756-70-7584,127-84-2244,28,17,3,2023-09-24 13:42:14
325-06-3999,764-16-6052,70,57,53,2023-09-30 23:35:06
737-32-1697,724-82-5927,38,6,63,2023-10-02 22:24:06
390-92-4073,751-19-0268,35,36,16,2023-09-28 09:58:54
732-42-5804,818-34-2271,73,29,0,2023-10-02 15:20:02
227-41-6851,824-95-3828,8,8,35,2023-09-29 08:51:40
627-01-6677,286-61-1066,94,21,33,2023-09-23 11:58:24
868-30-5737,734-14-5073,63,42,6,2023-09-30 10:23:03
188-77-7990,753-10-0015,59,20,3,2023-10-03 07:31:37
206-68-9468,741-60-3157,39,39,52,2023-09-28 06:44:45
,825-41-1447,16,25,41,2023-09-27 19:19:42
388-98-6307,047-11-6112,50,9,24,2023-09-30 22:48:02
009-70-2275,146-14-0615,76,58,6,2023-09-28 06:22:20
647-63-7855,606-58-2232,-47,22,48,2023-09-26 03:29:23
893-45-4754,852-15-0672,16,17,19,2023-10-03 04:50:08
455-88-1966,436-72-3272,-99,19,31,2023-09-28 05:39:19
208-61-2947,237-13-7247,-75,43,23,2023-09-26 08:47:32
032-45-6934,287-62-2435,-83,76,42,2023-09-27 15:38:10
197-18-1380,891-74-0915,6,3,45,2023-09-27 12:37:48
568-41-9725,586-53-1775,3,18,78,2023-09-24 07:40:58
381-34-9995,532-92-3622,84,10,50,2023-09-27 12:04:15
455-27-8514,044-90-3701,14,8,12,2023-09-27 20:41:24
653-64-0962,317-70-7616,5,33,69,2023-09-24 11:29:15
118-32-2131,805-14-1598,21,48,62,2023-09-30 21:51:48
189-22-0577,338-38-6254,91,23,4,2023-10-01 16:39:47
627-87-3991,550-18-1779,35,32,29,2023-09-30 19:48:49
832-07-7636,430-52-8459,58,27,64,2023-10-02 20:32:25
436-77-4389,350-32-7725,75,25,57,2023-09-26 00:14:00
277-13-6663,854-65-6363,1,73,13,2023-10-02 17:42:32
137-93-3272,858-36-6133,94,56,69,2023-10-02 04:06:08
863-62-3420,019-25-2680,27,24,87,2023-09-28 12:29:20
836-33-4530,817-97-8308,8,22,21,2023-09-23 13:18:52
754-64-0998,844-55-1076,52,88,37,2023-09-24 11:31:07
136-34-7556,793-47-2496,81,29,22,2023-09-30 14:36:53
756-43-8804,102-11-9828,37,48,85,2023-09-26 09:05:42
136-12-3482,086-36-0545,-33,17,92,2023-09-27 07:25:06
895-06-7388,386-86-6711,99,5,81,2023-09-29 02:47:48
161-77-5199,677-52-4487,20,36,80,2023-09-28 20:47:45
180-94-8680,588-92-8903,83,4,45,2023-10-02 07:41:40
,051-30-6427,61,37,28,2023-09-28 21:40:08
422-35-4626,220-01-4260,59,22,65,2023-10-02 03:10:34
237-62-9166,312-34-9351,99,7,93,2023-09-28 21:36:40
310-21-3523,547-53-9485,-41,15,67,2023-10-03 05:00:20
714-17-0112,105-69-1359,38,49,15,2023-10-01 14:13:20
039-13-4776,082-39-3845,61,12,82,2023-09-25 11:23:00
190-08-9961,470-55-3320,15,89,28,2023-09-28 18:16:27
228-27-7121,510-41-5978,62,28,14,2023-10-02 12:02:52
480-87-7124,182-04-5729,-14,2,50,2023-09-26 22:36:16
019-34-8875,619-02-5569,58,7,44,2023-10-02 05:40:13
669-61-5719,439-07-3159,-49,17,59,2023-10-03 06:34:54
085-28-9888,356-22-8387,67,19,37,2023-10-02 08:20:29
278-89-1707,652-44-8530,58,31,45,2023-09-29 06:28:01
851-88-8101,731-13-4230,2,1,83,2023-09-23 11:28:34
169-79-6882,069-23-6527,87,94,83,2023-09-26 20:41:58
365-19-4474,392-30-4383,31,27,45,2023-09-30 23:30:07
408-10-3360,894-95-8440,59,31,28,2023-09-24 04:48:26
,072-87-2597,75,30,41,2023-09-26 23:48:50
028-83-1204,105-53-3137,34,2,98,2023-09-27 11:12:21
079-45-9005,188-96-8259,45,24,75,2023-10-03 10:42:57
255-74-0922,079-70-6935,65,3,30,2023-09-27 19:04:23
855-74-4793,393-70-9634,7,40,69,2023-09-25 05:33:58
,893-11-2628,82,20,35,2023-10-03 04:31:32
593-97-6458,584-67-1035,14,24,82,2023-10-02 19:49:47
517-24-1921,155-42-4943,27,90,84,2023-09-28 20:20:33
728-13-7087,881-81-7875,82,6,72,2023-09-30 00:37:26
777-14-4733,055-46-6913,66,9,80,2023-09-25 07:34:22
698-43-1667,369-92-0851,-4,14,50,2023-09-24 14:25:43
859-11-8243,868-41-9099,38,23,89,2023-09-30 04:29:24
181-80-0138,440-22-0509,22,8,62,2023-09-30 10:22:07
037-50-1709,515-55-7261,70,4,29,2023-09-29 05:14:19
376-74-6397,562-86-4034,48,97,24,2023-09-30 22:09:32
788-18-3638,311-23-7289,50,0,10,2023-09-30 01:23:00
580-70-4321,187-12-0004,34,43,60,2023-10-02 05:04:43
717-89-7415,532-66-9583,-20,42,85,2023-09-23 18:24:18
380-40-3051,205-53-1770,70,34,67,2023-10-02 02:27:29
021-81-7385,897-22-7121,73,26,54,2023-09-28 00:25:38
300-70-5958,799-32-1536,16,41,94,2023-10-02 03:06:17
889-18-4998,557-01-1897,-76,45,31,2023-09-27 02:29:46
287-46-9175,789-49-7268,45,30,75,2023-09-29 20:33:16
844-94-0379,806-31-8545,20,11,30,2023-09-28 02:06:21
226-29-3926,277-25-6939,71,44,9,2023-09-27 22:28:50
147-84-4372,827-56-2998,8,45,20,2023-09-25 14:00:17
,463-46-2476,88,17,87,2023-09-30 12:55:27
895-80-3231,480-59-7527,17,43,85,2023-09-27 11:13:06
486-63-1752,712-22-6975,31,39,37,2023-10-01 10:24:30
082-06-8115,798-23-8630,50,40,62,2023-10-01 12:35:35
,368-19-1092,92,22,3,2023-09-27 07:40:42
718-08-5722,689-12-4375,56,5,51,2023-10-01 08:56:55
807-48-2281,839-73-2449,88,37,99,2023-10-01 23:41:37
549-53-4724,675-58-6104,85,4,6,2023-09-26 08:17:04
465-12-1932,764-90-2672,36,48,13,2023-09-28 14:34:48
297-05-1802,802-37-3922,25,35,76,2023-10-01 23:16:25
785-95-1764,178-09-4723,8,1,86,2023-09-26 12:10:22
315-98-4732,643-06-2924,92,19,36,2023-10-02 12:44:58
066-10-9778,642-75-5513,88,0,58,2023-09-24 18:13:39
062-70-2967,325-83-8713,-44,45,93,2023-09-23 14:22:00
,284-89-4773,2,29,36,2023-09-29 18:09:12
676-64-3375,220-15-7422,8,32,41,2023-09-25 19:33:20
105-27-2345,884-85-6921,-55,37,53,2023-09-29 08:54:30
,002-06-1642,-18,7,52,2023-09-30 20:35:29
671-17-2870,658-47-5439,12,82,8,2023-09-25 05:03:33
195-06-2342,871-40-7639,1,16,50,2023-09-30 17:19:43
460-51-4335,444-02-3626,90,17,81,2023-09-25 13:17:32
047-68-3593,343-19-1993,79,41,67,2023-09-23 12:50:08
776-86-3953,167-66-1743,47,6,44,2023-09-28 07:51:39
767-23-0943,330-27-6707,-10,20,33,2023-09-26 03:10:20
715-80-9611,226-99-9831,27,17,22,2023-09-25 03:50:39
556-02-6689,716-13-0475,6,47,68,2023-09-28 12:43:36
757-35-5204,734-20-5077,50,22,24,2023-09-24 04:19:59
552-43-2333,100-24-2336,-79,29,33,2023-09-30 14:44:35
,628-32-9373,7,48,99,2023-10-02 22:09:36
277-94-6027,154-16-3967,29,31,4,2023-09-28 11:21:40
532-26-3945,003-88-8658,7,32,36,2023-09-29 05:18:11
220-18-1827,567-57-6917,24,79,21,2023-09-25 17:45:49
386-73-8510,076-67-6528,17,46,84,2023-09-24 02:27:32
072-35-2853,453-70-6728,51,28,83,2023-09-27 19:49:46
030-66-0443,775-50-8096,22,45,39,2023-10-03 06:28:17
,596-10-4452,45,88,37,2023-10-01 01:30:51
708-85-9047,834-16-0591,14,0,68,2023-09-27 01:46:32
847-77-4684,890-69-0917,64,43,85,2023-09-29 07:00:36
247-24-8008,222-38-3297,28,14,81,2023-09-27 09:15:12
769-17-5884,048-63-5363,97,31,18,2023-09-25 13:39:36
490-63-6905,818-40-4647,79,5,90,2023-09-23 16:52:54
886-53-4801,066-93-8955,1,20,17,2023-09-29 14:38:33
336-75-7099,007-29-7707,2,48,79,2023-10-02 21:00:03
322-55-8888,236-73-1941,83,23,80,2023-09-25 22:45:20
478-01-4826,491-96-4616,23,96,98,2023-09-24 04:23:10
286-31-4555,548-13-4075,13,70,24,2023-09-24 13:09:02
131-80-2938,747-85-1682,41,29,60,2023-09-28 05:53:12
766-93-4430,204-90-3396,86,12,18,2023-10-01 09:53:04
090-16-3952,193-60-8267,46,46,59,2023-09-30 03:47:44
246-30-7447,842-51-7135,46,46,45,2023-09-26 07:15:30
654-37-3590,167-18-9539,36,2,95,2023-09-23 13:18:59
307-13-1191,478-88-8485,74,10,35,2023-09-24 18:05:36
079-48-9729,815-48-5654,44,69,42,2023-10-02 00:56:11
647-80-0924,024-82-1404,78,54,41,2023-09-24 14:22:24
221-99-2897,331-92-5169,33,48,1,2023-09-26 13:35:35
,581-14-5428,-93,12,61,2023-09-30 00:21:05
543-63-8313,783-11-8022,20,34,44,2023-09-27 07:49:49
,329-75-3010,32,22,83,2023-09-30 02:15:35
453-04-8901,727-57-9992,37,14,17,2023-09-23 21:56:31
886-74-5007,164-27-6839,14,12,60,2023-09-23 11:37:20
834-10-7936,470-05-1814,74,27,42,2023-09-25 04:51:09
774-59-0886,832-06-8222,49,33,24,2023-09-27 18:04:43
651-58-8580,240-50-0879,20,99,42,2023-09-30 18:40:20
570-57-4966,758-04-0899,46,12,98,2023-09-30 09:30:13
,663-32-1870,27,41,71,2023-09-25 16:05:17
,776-44-3272,44,30,86,2023-09-24 22:11:42
418-27-3554,704-68-7618,51,60,90,2023-09-23 19:52:07
716-30-6166,066-10-9618,62,18,87,2023-09-29 07:55:59
008-37-7557,717-10-4481,15,10,59,2023-09-24 02:06:31
152-60-3683,668-21-1163,3,3,80,2023-09-28 12:44:39
882-09-1047,213-72-4026,42,26,60,2023-09-30 08:30:41
344-36-1911,885-98-4457,-39,37,93,2023-09-27 09:46:58
435-99-7218,500-19-0157,19,41,1,2023-09-30 21:25:50
707-90-1382,027-63-6976,55,2,46,2023-09-27 15:46:56
752-47-5801,882-10-9730,38,37,34,2023-09-24 22:02:04
,411-91-0435,35,45,84,2023-09-30 14:05:05
361-45-6510,728-59-8725,65,25,92,2023-10-01 02:43:26
754-90-2461,260-32-5564,89,44,44,2023-09-25 01:12:00
345-38-2726,640-92-0293,81,39,77,2023-09-29 02:17:06
874-46-7770,379-26-4837,22,10,58,2023-09-24 09:59:29
,207-02-7683,58,23,12,2023-09-29 22:23:50
,800-64-3333,-48,18,19,2023-09-27 05:23:33
797-89-1068,189-19-6393,22,29,18,2023-10-02 16:21:33
445-46-4120,384-14-8797,67,46,59,2023-09-28 05:36:24
163-42-9347,486-42-8897,29,31,92,2023-10-01 05:06:49
272-90-4097,154-56-0548,-37,17,69,2023-09-25 10:09:31
743-09-6839,605-71-2642,46,4,58,2023-09-24 13:16:50
385-57-4574,094-07-0260,49,9,20,2023-09-29 11:00:50
179-04-8303,214-03-8615,2,28,20,2023-09-29 12:32:19
545-31-2424,539-22-6533,76,96,75,2023-09-30 23:35:29
,477-69-9739,50,39,48,2023-09-23 18:05:43
,843-24-6336,19,32,14,2023-09-29 04:26:04
448-20-4939,366-13-7315,77,25,68,2023-09-23 22:14:21
178-69-8949,734-12-1734,96,23,25,2023-09-29 16:17:42
610-66-1046,499-52-2764,40,8,81,2023-09-28 23:08:24
857-94-5955,507-66-1377,52,44,90,2023-10-02 20:59:17
493-30-6622,818-01-1105,40,75,33,2023-09-28 04:02:39
403-89-9236,133-48-4715,88,30,71,2023-09-30 00:31:15
739-07-1473,546-37-9795,10,49,58,2023-10-01 16:29:51
495-10-3450,398-36-2975,92,39,73,2023-09-23 21:00:57
884-53-8854,335-92-8650,21,49,33,2023-09-26 20:44:54
805-59-7643,396-82-5182,73,31,36,2023-10-01 02:39:09
154-99-5336,410-01-2950,30,44,39,2023-09-30 05:20:53
079-51-7793,802-27-6788,26,23,68,2023-09-30 20:43:07
677-58-7542,266-76-6546,14,16,10,2023-09-30 16:48:23
841-32-4771,831-13-8689,13,38,94,2023-09-30 17:55:54
513-11-0473,049-17-7170,41,45,96,2023-09-24 20:17:25
445-52-8334,217-78-0717,16,42,64,2023-09-26 23:20:26
813-46-8479,167-57-8113,32,46,29,2023-09-24 13:46:31
,134-60-7150,40,24,74,2023-10-02 18:36:49
205-64-1794,378-49-1216,36,21,67,2023-09-28 21:59:53
079-30-3071,364-99-3309,7,59,2,2023-09-30 07:25:09
179-76-7650,228-54-1184,38,33,55,2023-09-29 09:54:02
136-66-1640,069-83-3800,70,64,59,2023-09-30 19:39:46
268-64-9496,596-37-9505,58,42,82,2023-09-28 12:48:05
209-94-4371,014-32-5955,5,42,38,2023-10-01 15:25:08
072-98-4500,493-19-0843,19,24,62,2023-09-27 22:19:28
500-48-2163,140-77-0771,-43,22,54,2023-09-26 04:39:48
444-84-7982,852-18-1467,93,30,96,2023-09-23 20:15:56
528-38-9314,706-57-9500,62,27,55,2023-09-30 02:07:59
489-20-9782,293-47-4242,36,2,87,2023-09-24 04:16:39
580-12-6192,582-74-1233,75,47,14,2023-09-29 03:44:45
074-02-8497,237-23-7732,54,9,23,2023-09-27 17:36:16
101-11-0869,182-07-8428,56,14,39,2023-10-01 08:47:18
306-03-6734,721-24-7959,0,11,8,2023-09-24 14:31:54
613-51-7356,679-43-7113,-7,14,31,2023-09-23 20:13:47
748-53-0728,779-94-6210,1,16,73,2023-10-02 00:06:14
549-15-9399,755-23-4663,52,42,30,2023-09-23 13:40:14
109-89-1160,335-94-0504,42,64,6,2023-09-26 07:55:54
681-53-0725,515-89-5878,-51,30,66,2023-09-30 14:09:53
162-17-5347,033-95-7213,79,2,38,2023-10-01 09:01:45
159-91-6869,751-66-2258,59,23,74,2023-09-30 00:44:42
525-92-8917,876-11-6192,75,11,74,2023-10-03 09:03:01
241-98-5585,886-51-8450,14,57,54,2023-09-25 02:24:03
181-61-4688,466-79-0182,96,47,79,2023-09-25 02:24:03
388-22-5301,757-73-5715,30,88,55,2023-10-02 09:42:47
544-87-9049,435-55-1902,26,16,43,2023-09-27 15:55:21
174-89-3497,723-50-3542,50,27,15,2023-10-02 12:04:22
,266-37-1731,54,94,24,2023-09-29 03:32:50
,741-33-7565,55,37,43,2023-09-28 04:45:57
817-52-6309,049-41-4432,51,37,28,2023-09-23 16:10:05
895-40-4008,314-48-6744,-14,34,5,2023-10-02 05:19:45
000-25-6003,390-17-6077,72,44,85,2023-10-01 01:56:34
721-65-4378,096-34-7980,10,95,98,2023-09-24 17:10:14
336-88-1854,769-72-6249,-13,15,17,2023-09-25 01:41:15
622-12-0120,265-92-2029,54,3,24,2023-09-26 22:56:35
131-87-0976,645-45-3863,76,72,79,2023-09-23 20:55:39
040-78-5098,863-37-0461,33,5,5,2023-09-30 06:02:53
087-37-4548,707-21-0541,49,73,50,2023-10-03 07:23:39
046-93-7387,167-10-2901,75,19,93,2023-09-26 10:20:25
618-85-8210,885-71-1842,-15,1,6,2023-09-26 09:26:32
536-36-4617,558-26-8225,-73,35,37,2023-10-03 06:53:53
134-24-6928,480-50-2990,49,29,1,2023-10-01 03:29:00
215-83-5971,826-10-7053,46,40,38,2023-09-27 19:30:57
,432-99-6239,92,50,27,2023-10-02 16:45:15
478-39-5067,830-08-2988,47,37,20,2023-09-26 17:01:36
421-01-2583,282-03-6461,83,38,82,2023-09-29 20:05:05
695-26-0111,068-27-7556,16,45,40,2023-09-24 21:10:14
234-10-4799,124-18-7372,-41,19,54,2023-09-25 11:58:11
840-59-5782,450-31-5538,37,17,37,2023-09-25 23:27:01
403-22-8671,139-92-9915,0,47,37,2023-09-23 22:06:13
860-58-2809,178-01-8688,13,9,22,2023-10-01 17:35:21
454-08-7072,396-76-2346,-62,5,71,2023-09-27 08:31:51
899-45-1920,790-84-8300,55,42,95,2023-09-26 16:08:07
065-89-5051,830-13-5775,29,33,61,2023-09-25 20:51:59
212-56-7990,754-10-7719,54,65,42,2023-09-29 10:01:00
