Player ID,Game Session ID,Score,Items Collected,Enemies Defeated,Timestamp
,318-86-4976,-31,3,2,2023-09-23 16:33:58
016-58-5216,194-78-5400,68,0,17,2023-09-29 20:52:07
646-38-8063,651-86-1370,70,26,67,2023-10-03 06:36:36
,638-70-7534,73,41,73,2023-09-25 09:15:46
608-28-4421,698-04-3236,-52,46,58,2023-10-01 20:37:23
424-43-0302,826-64-4891,21,23,69,2023-09-24 06:05:40
136-77-1849,679-74-9456,6,42,28,2023-09-28 20:12:44
160-68-1382,421-54-4319,93,29,39,2023-09-28 10:18:15
423-86-6051,580-16-1894,40,38,45,2023-09-26 05:03:36
742-69-0815,602-65-4850,10,11,96,2023-09-25 01:47:41
187-28-0326,636-38-8203,76,43,12,2023-09-30 09:24:48
883-46-9920,831-30-9899,81,2,17,2023-09-30 19:51:46
014-87-3799,726-98-3521,46,60,29,2023-09-26 07:01:27
655-83-1954,043-93-3245,57,45,66,2023-09-24 16:35:00
544-94-0252,287-09-3552,66,10,7,2023-09-28 08:40:50
182-29-3809,695-46-2845,2,0,75,2023-09-29 20:32:53
700-78-0253,636-72-0138,69,42,84,2023-10-02 05:05:22
345-30-9844,523-11-9475,43,36,37,2023-09-29 07:12:02
074-95-6336,836-23-3028,14,43,46,2023-10-02 23:45:34
,478-24-4486,14,47,45,2023-09-29 06:49:31
767-71-7318,389-35-5870,49,47,62,2023-09-25 07:17:45
597-04-8988,146-71-3161,91,17,40,2023-09-28 00:14:40
468-58-1407,187-94-5533,70,35,90,2023-09-25 00:41:37
543-45-8323,273-04-6280,35,1,75,2023-10-02 03:13:35
236-89-4385,139-76-2902,8,10,51,2023-09-26 04:25:12
312-60-0495,664-22-5513,42,19,58,2023-09-28 04:34:15
268-13-9630,495-54-0353,-69,48,18,2023-09-27 13:55:43
760-76-5489,466-75-7041,-67,26,14,2023-10-01 08:13:45
609-02-9966,694-93-9826,38,31,94,2023-09-26 15:39:57
014-34-9731,692-74-3117,5,37,74,2023-09-26 06:57:30
576-35-3386,764-45-3034,20,39,36,2023-10-03 03:49:27
231-64-5354,786-49-9679,55,39,10,2023-09-28 15:58:37
502-91-5464,670-54-8639,49,13,59,2023-09-24 05:04:09
704-41-2666,540-18-8879,2,66,16,2023-09-27 11:59:26
773-35-9785,063-07-0703,58,17,81,2023-09-29 16:24:25
765-12-5948,888-88-8914,3,40,61,2023-09-25 18:33:22
298-13-0598,692-97-0448,27,40,62,2023-09-23 18:17:29
,202-54-6084,52,20,47,2023-09-27 07:32:55
555-53-7377,860-54-6505,29,45,36,2023-09-25 20:03:53
587-36-5950,145-94-6824,53,26,10,2023-09-27 10:47:45
521-95-8520,267-71-7589,32,46,69,2023-10-01 01:37:26
447-79-2649,010-99-2915,23,15,44,2023-09-29 01:03:22
236-68-5617,090-25-9465,80,17,14,2023-10-02 13:14:07
645-91-9321,356-92-5715,0,47,78,2023-09-30 08:38:55
111-09-2855,454-52-2779,37,40,13,2023-10-02 05:38:55
185-72-9011,790-04-8788,-10,7,96,2023-10-02 19:56:17
094-76-3658,161-49-1266,55,55,30,2023-09-30 01:30:44
351-23-7023,838-12-2324,54,37,92,2023-09-29 05:13:40
566-59-2805,163-27-5701,92,14,86,2023-09-27 08:18:27
535-53-4233,384-69-9912,94,26,12,2023-09-30 00:43:00
762-83-0226,777-97-4404,82,34,13,2023-09-28 20:47:39
492-95-0295,238-59-8674,63,17,55,2023-10-01 21:00:23
720-09-5978,860-50-9663,90,42,50,2023-10-01 13:09:28
240-34-0247,452-36-9983,89,39,67,2023-10-01 10:50:54
787-85-0832,723-89-1818,63,47,58,2023-10-01 05:08:11
477-23-5082,362-06-3209,51,31,70,2023-09-24 10:34:13
,884-25-9032,80,90,6,2023-09-26 09:38:52
064-27-4881,201-60-7954,43,38,53,2023-09-25 04:14:36
271-79-7187,664-33-3594,72,36,53,2023-10-01 14:37:08
373-78-6289,769-50-5856,1,40,33,2023-10-02 07:30:39
759-97-1548,481-56-5269,23,47,42,2023-09-27 13:43:07
442-43-2136,482-71-3989,69,8,25,2023-09-28 16:08:12
701-86-6244,004-63-1370,75,37,30,2023-10-01 21:41:51
110-38-1113,545-12-0453,35,43,53,2023-09-24 20:52:51
127-42-3974,170-18-4920,81,61,51,2023-10-01 18:44:58
739-50-8576,826-89-5662,61,29,46,2023-10-01 05:53:15
761-90-8065,276-23-5577,30,19,22,2023-10-03 08:50:06
626-72-8369,479-98-5615,44,14,42,2023-09-27 03:07:46
311-42-6021,217-43-4477,-11,4,83,2023-09-25 19:03:37
167-42-1622,230-08-5547,8,33,0,2023-09-30 14:40:06
316-08-7716,046-01-5290,48,19,75,2023-09-29 16:08:54
203-21-1540,312-88-4202,-3,53,1,2023-09-26 17:01:35
669-06-4699,814-48-7159,41,42,97,2023-10-02 11:47:03
251-18-7181,572-96-3930,53,23,26,2023-09-29 20:08:16
658-66-9175,737-74-9539,22,74,14,2023-09-25 07:31:48
437-16-1809,776-98-5853,41,23,83,2023-09-26 16:26:04
,598-07-2225,69,29,20,2023-10-02 05:53:46
563-43-0336,771-36-9385,76,26,56,2023-10-01 07:09:43
013-94-3339,623-94-4377,35,15,95,2023-09-27 08:43:57
,327-96-4824,3,49,31,2023-09-24 20:37:50
523-68-1014,478-01-2553,13,12,40,2023-09-26 01:08:28
794-39-5023,133-64-4267,33,33,54,2023-09-28 09:45:00
242-97-1217,586-81-5200,50,2,58,2023-09-26 04:27:49
119-89-6400,837-68-2239,42,7,22,2023-09-25 13:46:51
689-51-4750,581-15-3723,25,40,3,2023-09-30 05:07:02
313-67-2735,063-78-6737,70,79,97,2023-09-28 06:14:45
257-90-7484,397-10-4703,91,17,23,2023-09-29 21:50:37
388-17-0439,086-60-5786,30,34,1,2023-09-26 16:37:17
804-44-0123,483-89-0429,86,22,35,2023-09-26 10:11:27
,290-61-0124,-33,47,51,2023-09-30 08:18:50
757-54-5067,309-10-9128,18,38,18,2023-10-02 05:56:41
585-17-7631,441-17-5778,77,16,76,2023-10-01 16:40:20
,796-17-6210,6,65,29,2023-09-30 20:01:07
,439-62-3590,76,37,42,2023-09-24 19:57:06
491-37-2583,800-21-0760,-80,39,69,2023-09-26 22:23:12
645-07-3495,364-18-7788,78,39,7,2023-09-26 03:54:55
506-25-5575,017-47-5756,39,26,99,2023-09-28 16:17:08
195-86-1333,785-36-8036,60,38,99,2023-09-27 11:14:35
030-41-5896,692-68-5073,9,6,3,2023-09-25 11:16:11
146-56-4368,664-57-3376,94,47,12,2023-09-29 06:43:51
644-74-5563,227-10-3294,4,9,55,2023-09-29 18:55:55
028-76-1962,630-58-0018,-15,11,11,2023-09-28 21:07:25
656-12-1998,292-24-1987,13,19,90,2023-09-24 12:08:25
112-10-6386,730-22-5379,95,50,1,2023-09-26 21:35:32
052-48-2378,794-62-1625,36,14,53,2023-09-23 12:45:27
587-54-6086,647-75-8892,3,60,20,2023-09-25 05:40:25
,209-28-2038,24,0,83,2023-10-01 17:36:11
774-03-2121,651-72-9778,12,16,41,2023-10-01 18:17:12
217-96-0277,401-05-3730,35,21,43,2023-09-29 18:34:27
288-63-6393,241-28-3161,81,11,59,2023-09-25 04:20:27
565-94-9031,749-40-0190,62,4,17,2023-09-25 00:25:29
225-58-0196,429-59-6129,75,13,2,2023-10-01 04:24:51
703-17-7544,712-73-1879,35,14,2,2023-10-01 06:52:04
,153-40-2029,56,8,78,2023-09-26 18:37:10
,826-25-6718,48,13,49,2023-09-28 11:56:03
311-09-7547,437-46-7004,96,45,62,2023-10-01 23:49:09
550-26-1252,388-97-9000,64,72,98,2023-10-01 05:29:28
035-96-1245,595-73-9164,64,38,38,2023-09-23 16:50:50
844-25-6161,785-17-2384,22,49,86,2023-09-26 03:41:43
691-02-6285,676-25-0869,28,21,73,2023-09-24 02:46:08
353-68-8262,693-83-5334,33,29,33,2023-09-27 08:40:22
233-85-0190,422-35-8533,3,47,12,2023-09-25 00:06:53
773-45-5390,519-97-8822,19,2,80,2023-09-23 19:48:00
224-53-9397,593-90-7876,11,16,12,2023-09-28 21:55:15
569-53-7805,496-07-7024,2,38,67,2023-09-28 01:35:47
865-74-8489,133-12-0919,68,26,11,2023-09-27 16:58:18
555-89-5032,604-08-5444,77,6,51,2023-09-27 16:17:44
383-17-7251,472-09-0865,10,19,59,2023-09-28 12:36:08
177-97-4073,078-99-8586,85,23,38,2023-10-01 15:12:41
081-89-5485,570-85-4791,55,6,62,2023-10-01 06:25:32
767-28-4269,052-38-7953,87,87,63,2023-09-28 09:01:37
794-95-0089,136-35-6118,51,41,46,2023-09-29 18:30:55
294-09-3193,767-17-5532,74,35,22,2023-10-01 22:56:46
731-81-0005,000-93-2939,63,85,57,2023-09-27 15:10:16
630-53-5668,357-53-2247,50,42,20,2023-09-28 12:59:43
251-77-8307,411-28-4451,49,17,42,2023-10-01 02:10:23
119-59-9119,886-20-0773,35,43,32,2023-09-26 13:38:09
704-47-5891,696-35-4938,25,19,72,2023-10-01 15:08:50
,384-60-3235,-77,36,94,2023-09-27 20:06:05
499-93-6088,766-99-4479,34,82,27,2023-09-29 20:25:15
681-90-1591,789-72-7830,57,15,58,2023-10-03 02:55:05
693-74-9284,711-04-7396,95,7,49,2023-09-26 06:24:20
474-57-4934,124-01-4630,13,23,81,2023-09-30 23:12:59
541-33-4254,252-87-3384,13,27,42,2023-09-28 11:07:45
297-16-8823,633-82-1149,97,21,23,2023-09-30 05:49:14
763-82-0905,753-13-1933,95,48,0,2023-09-24 23:45:40
414-39-4515,159-36-8743,46,64,29,2023-09-24 16:47:40
255-27-1063,099-01-5046,44,16,59,2023-09-29 07:50:09
837-95-8893,845-74-4740,33,21,10,2023-09-27 15:33:58
,569-40-5598,58,47,9,2023-10-01 06:51:38
,057-76-1055,12,74,22,2023-10-01 01:46:43
288-47-6045,826-06-0332,99,43,50,2023-09-28 10:36:18
443-04-0439,030-83-6459,33,30,18,2023-09-26 01:27:24
194-30-5948,439-58-1652,33,44,51,2023-09-25 11:35:16
451-58-9330,816-04-4555,-48,38,23,2023-09-29 16:56:46
021-05-5297,863-98-7561,27,95,17,2023-09-29 02:23:51
306-91-3532,882-32-2629,79,30,70,2023-09-27 06:47:26
413-75-1889,363-69-0152,0,6,90,2023-09-29 00:45:01
190-16-7632,638-43-2466,9,31,57,2023-10-02 19:56:14
765-94-9996,777-46-2888,77,6,67,2023-09-29 00:22:56
039-69-5774,156-77-7642,68,3,45,2023-10-03 00:34:54
723-90-4568,576-55-0158,58,35,8,2023-09-24 10:26:38
358-52-0817,325-30-7171,4,0,52,2023-10-02 07:59:51
,364-49-6645,98,4,85,2023-09-27 10:19:18
767-19-7129,623-34-1067,13,29,81,2023-09-25 14:03:38
766-46-2032,542-28-7114,71,13,6,2023-09-24 22:36:03
247-45-3199,786-97-6415,98,44,47,2023-09-25 10:18:21
436-37-6858,539-61-6165,41,13,55,2023-09-29 12:58:06
124-88-8576,564-80-4619,64,97,87,2023-10-01 13:28:55
881-31-0392,382-67-0780,67,1,2,2023-10-01 21:50:02
382-92-2304,099-35-1238,73,27,67,2023-09-26 02:15:22
194-18-8923,893-46-1693,53,16,6,2023-09-29 21:04:02
766-96-1010,244-98-3840,29,16,64,2023-09-30 03:29:13
290-47-7466,115-79-9931,69,44,81,2023-10-02 13:57:28
850-66-3344,171-77-9649,67,38,27,2023-09-25 23:46:57
154-86-6956,671-14-3642,48,4,2,2023-09-29 02:15:57
490-36-1516,277-96-2824,33,22,48,2023-10-02 01:43:58
295-25-4671,642-05-7346,34,43,10,2023-09-24 19:44:51
309-20-2986,198-66-7074,34,32,47,2023-10-02 07:09:17
791-67-3903,872-46-1843,42,31,40,2023-09-27 04:31:57
144-51-5295,555-89-9119,-3,37,17,2023-09-24 19:52:08
784-45-9049,429-95-6911,-32,39,39,2023-09-25 16:16:17
189-50-3065,123-73-5360,10,8,44,2023-09-24 13:07:08
547-11-8281,888-59-6305,40,47,24,2023-09-30 02:52:34
668-62-8083,545-02-6196,95,17,67,2023-10-01 00:27:47
861-27-7560,049-80-4934,75,18,1,2023-09-24 19:30:20
689-35-1611,372-73-7169,35,47,85,2023-09-29 09:56:32
582-79-7902,726-95-3761,90,1,22,2023-09-24 08:50:06
,232-68-0048,81,34,20,2023-09-24 18:40:07
447-10-1475,238-59-3889,68,30,31,2023-09-30 22:36:35
202-01-8055,417-64-9158,28,39,6,2023-09-24 13:29:57
431-32-9228,474-36-0145,-98,9,43,2023-09-25 04:27:12
052-51-2146,079-61-8384,77,14,16,2023-09-30 17:29:15
,654-55-5193,53,46,69,2023-10-02 04:38:38
,517-65-9903,57,45,15,2023-10-01 17:29:05
350-65-7474,796-58-5361,23,8,68,2023-09-24 01:15:22
,237-28-3442,-78,12,0,2023-10-01 14:29:53
,508-19-5680,83,6,25,2023-09-25 22:36:58
886-19-2201,400-27-2456,9,30,40,2023-10-01 19:02:23
790-14-1972,793-80-9951,56,25,41,2023-09-30 13:49:53
652-48-0255,783-99-1381,98,33,30,2023-09-27 00:53:04
735-85-8968,268-53-4663,65,2,0,2023-09-24 10:48:45
847-78-3141,393-03-0955,16,42,85,2023-09-25 14:55:35
485-78-3603,237-96-3575,94,19,10,2023-09-26 14:23:40
520-40-7334,091-05-6513,33,32,6,2023-10-03 00:28:06
332-36-8580,062-95-3380,15,26,28,2023-09-29 00:52:07
063-33-5328,725-97-9031,59,17,38,2023-09-28 05:27:35
183-73-5702,883-15-3727,70,22,15,2023-09-27 23:07:23
094-85-2900,290-07-6987,71,8,80,2023-09-27 16:00:59
,871-08-8336,81,47,22,2023-10-02 07:12:35
434-89-1544,538-33-9087,34,17,19,2023-10-01 23:19:10
665-87-6830,019-36-5118,86,15,38,2023-09-27 14:07:23
851-46-7509,407-29-9098,-74,37,27,2023-09-30 05:36:58
361-75-9146,608-90-0187,42,9,91,2023-09-25 20:31:20
698-75-6927,387-54-9776,50,25,55,2023-09-24 06:53:14
093-07-0187,005-15-3917,-52,3,26,2023-09-27 08:16:02
,057-65-5948,97,37,79,2023-10-01 03:03:05
,897-78-3740,14,39,14,2023-09-25 11:45:54
893-18-3997,671-52-7536,26,13,92,2023-09-26 00:46:11
406-97-1306,593-43-4951,-38,24,40,2023-09-28 00:58:11
132-15-2964,257-62-3749,25,11,65,2023-10-02 22:38:37
454-97-2811,092-13-9805,16,47,19,2023-10-03 00:23:49
794-17-4404,851-86-5610,99,2,32,2023-09-30 23:43:00
429-08-0970,000-85-8654,17,30,41,2023-10-01 20:41:57
738-60-0181,221-27-1428,11,41,10,2023-09-28 18:05:25
274-25-5118,157-13-7407,85,34,8,2023-10-02 04:57:40
298-18-6437,074-25-6510,-96,6,63,2023-09-28 14:59:30
796-26-1177,192-09-7416,82,12,52,2023-09-27 05:34:28
102-03-8861,223-29-0839,79,49,95,2023-09-27 13:03:05
549-78-9019,331-83-4819,63,1,55,2023-09-27 08:15:43
410-43-8184,588-86-7096,59,15,78,2023-09-29 09:59:56
341-61-2826,749-42-5092,44,34,31,2023-10-02 14:28:14
796-66-0134,884-24-9871,45,26,40,2023-09-28 14:57:17
213-53-7069,023-37-8080,12,36,96,2023-09-26 09:40:37
,362-43-9255,34,36,65,2023-09-25 02:21:22
846-75-2995,232-58-2327,46,83,94,2023-09-25 17:15:34
488-47-6332,267-49-1361,99,34,71,2023-09-30 21:29:54
170-20-3627,348-83-9988,73,33,93,2023-09-27 22:32:41
401-73-5407,041-31-1888,-3,6,43,2023-09-24 09:10:31
050-23-0201,250-78-2117,19,5,48,2023-09-29 04:39:11
066-75-8207,282-83-4266,5,29,68,2023-09-28 02:16:04
554-48-7033,701-82-1487,12,6,88,2023-09-28 19:27:28
501-29-9567,208-57-4617,17,12,24,2023-10-02 11:19:45
393-85-0634,189-32-4093,4,13,92,2023-09-26 04:44:28
096-11-6193,640-44-0768,82,15,62,2023-09-25 04:22:17
300-14-9924,621-24-3653,84,11,83,2023-10-03 07:57:25
324-50-2787,175-92-3061,78,44,65,2023-09-23 11:21:03
780-54-4877,810-47-9411,93,16,72,2023-09-24 07:58:13
486-93-7617,171-42-7664,53,49,83,2023-09-27 12:45:54
114-88-3330,520-28-5236,36,80,45,2023-10-01 07:07:29
870-36-8358,790-56-0240,96,14,5,2023-10-03 09:08:37
169-20-8195,532-06-7691,57,6,83,2023-09-30 01:21:35
229-46-4782,752-67-4932,37,80,14,2023-10-02 10:54:17
493-86-7752,851-22-9008,76,11,62,2023-10-02 12:55:28
066-43-0524,053-41-3146,20,11,67,2023-09-29 13:42:11
363-25-0560,146-81-1418,38,36,42,2023-09-30 20:52:38
665-80-7488,455-32-3748,49,35,16,2023-09-23 15:12:45
618-97-9906,487-26-9414,-48,13,18,2023-09-24 21:23:07
888-79-4497,265-28-6496,-62,49,81,2023-10-01 20:14:35
577-38-1572,652-44-8205,95,32,69,2023-10-03 08:26:56
483-36-7007,087-86-6179,38,49,81,2023-10-03 01:34:03
064-86-1277,641-82-3671,3,5,99,2023-09-27 20:24:00
598-10-9634,426-20-6989,24,34,58,2023-09-30 13:36:01
267-81-8739,862-92-8684,99,17,98,2023-09-29 08:31:27
081-66-8556,802-81-7637,65,50,41,2023-09-27 08:29:21
109-57-9166,065-52-7503,70,1,46,2023-10-01 13:54:47
860-77-6134,495-55-2475,51,45,86,2023-10-02 03:39:40
113-37-1634,251-91-7576,88,35,43,2023-09-29 23:53:50
,853-16-0808,6,44,92,2023-09-28 12:14:43
705-44-9457,549-11-8945,-52,13,89,2023-09-29 07:51:56
042-66-7596,693-30-0848,58,49,89,2023-10-02 20:50:21
332-42-6637,232-73-4993,93,25,99,2023-09-26 16:10:25
465-29-7099,477-59-3023,44,10,32,2023-09-26 00:19:31
298-61-1402,180-18-8240,24,33,13,2023-09-27 06:42:56
677-10-7306,796-88-7242,27,28,99,2023-09-29 21:13:21
,523-76-5128,88,41,91,2023-09-29 04:05:34
723-34-8683,601-58-8563,99,3,52,2023-09-29 08:47:25
477-28-1242,052-87-0355,54,36,36,2023-09-26 12:00:16
443-74-7420,557-72-6055,85,24,23,2023-09-23 16:07:22
455-37-7870,876-87-0455,77,3,96,2023-10-01 21:10:12
027-37-4000,329-84-1333,57,34,31,2023-09-23 18:53:46
885-89-7162,815-37-8322,67,2,83,2023-09-28 06:53:10
368-60-3600,250-83-0696,41,27,47,2023-09-24 16:18:51
445-69-4171,561-39-1133,34,25,10,2023-10-01 02:52:34
143-45-7256,448-90-7407,38,34,7,2023-10-02 05:40:04
448-96-6270,098-33-1985,8,35,91,2023-09-25 23:02:46
204-19-6303,152-91-2223,69,21,92,2023-09-27 05:38:19
687-64-9513,293-32-6251,86,49,85,2023-09-25 07:50:04
634-58-9236,587-85-2563,57,32,17,2023-09-26 10:19:34
618-54-7695,430-17-3087,8,42,14,2023-10-01 12:42:45
226-75-9687,321-63-0200,20,41,61,2023-09-29 06:15:42
710-55-8442,276-38-1369,30,46,62,2023-09-29 14:31:34
226-55-0081,141-35-0334,50,2,54,2023-09-30 00:03:03
259-15-4604,854-25-0722,0,39,66,2023-10-01 15:58:54
,846-47-2088,68,24,60,2023-10-02 05:24:29
607-85-9036,618-65-6449,44,34,38,2023-10-02 05:10:08
733-63-1557,804-95-5894,26,14,39,2023-09-24 01:20:38
516-23-8975,507-42-4959,29,20,67,2023-09-29 13:54:10
,069-53-3849,84,26,46,2023-10-02 06:38:18
402-35-6541,818-35-1348,-3,48,88,2023-09-28 11:25:36
221-97-5197,011-97-0837,50,20,81,2023-09-27 17:55:40
,492-73-3928,78,12,16,2023-09-26 17:43:20
889-55-6025,824-34-7835,84,9,69,2023-10-01 19:26:24
850-21-3247,077-59-7671,49,22,17,2023-09-25 22:42:28
239-91-7144,443-02-2002,93,42,23,2023-09-26 14:18:01
672-83-5147,828-51-4652,0,29,41,2023-10-03 02:08:37
396-84-8224,148-87-1135,77,33,52,2023-09-26 10:48:23
629-50-4690,578-23-5812,6,72,35,2023-09-28 09:45:53
747-70-7810,164-55-1148,17,3,97,2023-09-25 05:13:57
475-78-7320,204-80-5042,81,49,73,2023-09-24 23:06:37
879-63-6816,294-64-2186,94,24,24,2023-10-02 14:02:12
143-15-0789,049-85-5077,47,11,64,2023-09-23 22:41:06
167-10-1261,589-17-9142,39,24,78,2023-09-24 08:41:16
734-31-7112,533-37-5119,49,32,59,2023-09-27 09:11:33
049-45-8524,716-68-9445,21,20,79,2023-09-28 06:17:34
897-67-9681,007-27-3242,49,78,30,2023-09-27 16:38:29
207-76-1176,803-58-7914,57,11,28,2023-10-02 07:32:29
113-79-3962,564-46-0363,61,30,95,2023-09-23 11:54:48
118-10-4822,870-01-6161,80,41,47,2023-09-24 05:48:45
,140-39-9466,79,39,20,2023-09-25 10:50:37
704-83-1833,509-70-3504,78,5,74,2023-09-29 15:24:42
858-95-9598,755-17-5482,60,12,5,2023-09-26 06:24:33
414-62-9784,823-13-3828,97,4,46,2023-10-02 01:51:35
046-61-0613,272-25-1570,28,35,36,2023-09-27 19:53:09
571-64-3634,774-32-9010,75,47,40,2023-09-30 05:40:43
622-48-3350,872-59-4221,84,19,32,2023-09-28 10:35:00
563-67-1638,127-62-5023,43,11,27,2023-09-29 07:04:35
218-64-1608,592-96-7265,27,96,94,2023-09-27 11:22:47
090-20-3820,274-49-7843,52,27,16,2023-09-26 05:52:05
699-03-2961,491-31-8732,36,83,3,2023-09-25 20:08:54
342-79-5686,819-55-1910,35,28,10,2023-09-30 05:33:38
,190-90-9214,77,9,6,2023-09-27 11:18:01
,474-56-2113,91,8,33,2023-09-30 21:55:02
614-48-5987,724-98-4697,17,49,29,2023-09-24 09:42:26
,640-08-0015,29,88,63,2023-09-23 12:54:41
016-39-0971,105-39-8728,0,35,81,2023-09-24 21:37:17
564-40-9623,283-29-4555,74,29,90,2023-09-28 16:30:30
677-11-3802,030-24-3237,88,34,3,2023-10-03 04:40:27
010-94-7877,590-63-4039,57,4,42,2023-09-29 15:46:37
578-24-0535,682-68-9651,59,7,15,2023-09-26 00:40:59
262-79-3259,397-54-6471,33,35,94,2023-09-25 00:59:51
005-66-7579,641-48-3306,63,28,96,2023-09-29 14:49:16
058-14-5436,864-06-5896,79,27,2,2023-09-27 07:03:58
268-66-1980,439-57-8271,47,25,40,2023-10-02 11:52:18
136-31-7695,326-12-1440,66,36,53,2023-09-29 01:24:37
569-87-9500,258-62-0486,12,43,38,2023-10-01 23:51:31
157-59-7110,111-16-4125,16,41,28,2023-09-25 01:29:13
,266-91-2522,14,41,62,2023-09-24 09:46:51
215-52-2130,085-78-8961,25,20,4,2023-09-25 08:24:27
,796-40-7439,93,22,94,2023-09-23 12:28:32
