Player ID,Game Session ID,Score,Items Collected,Enemies Defeated,Timestamp
064-50-9717,547-09-1550,75,42,63,2023-09-29 07:30:46
607-53-4861,640-63-3323,36,16,45,2023-10-02 12:55:45
,092-05-0930,23,46,78,2023-09-24 12:20:11
321-28-3544,712-02-6495,52,48,55,2023-09-29 02:31:13
358-41-8956,385-36-3067,53,20,16,2023-10-02 00:11:39
,886-99-4578,-16,25,95,2023-10-02 02:35:58
,535-72-5727,80,23,6,2023-09-28 17:09:17
822-81-8412,698-07-2664,64,37,28,2023-10-01 11:58:01
562-49-9224,032-06-8130,5,31,97,2023-10-02 04:22:43
690-88-0658,772-64-5940,63,33,23,2023-09-27 20:38:06
033-59-6495,561-02-3378,8,35,0,2023-09-26 09:44:57
191-57-7314,695-10-1059,96,37,69,2023-09-26 22:56:48
552-89-5347,770-27-6205,57,40,36,2023-09-29 02:32:58
499-65-0438,405-87-2550,32,44,27,2023-09-30 05:04:18
860-60-2849,608-60-2810,-79,19,86,2023-10-01 15:18:07
660-91-0532,036-10-3251,39,5,78,2023-09-25 08:02:53
635-73-9071,207-40-6599,25,6,22,2023-10-01 14:01:11
332-84-8364,234-55-4478,37,4,52,2023-09-29 03:40:10
165-39-1368,513-46-8282,54,25,44,2023-09-25 19:15:38
101-82-3340,080-49-7910,1,43,88,2023-10-01 10:40:15
037-24-8018,046-91-8078,46,40,4,2023-09-25 13:00:31
,476-85-2297,21,84,2,2023-09-30 02:20:50
124-47-9408,870-05-6801,65,30,47,2023-09-28 06:51:07
747-97-1940,243-24-6978,76,62,91,2023-09-29 03:22:23
688-82-7826,582-01-4519,39,15,37,2023-09-28 00:16:09
224-29-3441,647-87-4963,9,72,32,2023-10-02 23:04:18
,351-46-1982,17,78,46,2023-09-24 13:36:01
527-71-1995,329-56-5559,5,28,2,2023-09-29 04:35:33
323-73-5661,078-26-9675,16,14,89,2023-10-02 12:53:33
210-38-2923,329-52-1552,31,77,35,2023-10-01 16:05:18
004-30-9992,667-12-8101,62,23,12,2023-09-23 16:41:43
683-80-9595,676-78-2945,17,2,96,2023-09-30 04:14:57
174-21-9432,475-81-0054,36,41,94,2023-09-28 03:26:44
887-66-3298,840-48-1013,62,42,23,2023-10-02 00:52:13
539-86-3226,312-69-5837,51,4,22,2023-09-29 15:24:11
133-54-6693,350-50-7141,16,4,36,2023-10-01 23:12:24
124-44-8404,727-69-6607,82,47,34,2023-10-02 03:32:13
618-13-3213,487-58-0349,-44,52,19,2023-09-24 12:09:33
270-30-7188,416-30-9604,66,8,20,2023-09-26 19:16:37
372-49-7723,030-13-5263,29,32,80,2023-09-26 19:01:06
588-07-6752,120-95-4164,16,27,36,2023-09-25 00:41:02
,728-59-0926,0,7,60,2023-10-02 02:05:48
824-89-8191,782-73-4114,61,39,52,2023-09-30 19:55:44
859-49-5744,032-09-8749,13,19,92,2023-10-02 17:30:48
053-57-1318,517-09-4259,35,10,77,2023-09-30 23:07:37
153-10-5735,871-02-8234,59,95,97,2023-10-02 05:09:23
480-25-4196,683-05-1447,-16,59,28,2023-10-01 08:15:02
020-50-8901,535-38-1437,64,39,59,2023-09-29 10:16:02
382-70-6446,336-82-5519,14,22,40,2023-09-26 18:41:41
200-78-7716,809-50-7209,3,77,83,2023-09-26 12:41:35
199-83-9689,172-28-7283,41,47,54,2023-09-30 17:07:31
841-13-1768,826-51-4815,72,48,16,2023-10-02 13:34:52
014-95-3238,545-43-8179,77,68,7,2023-09-24 23:10:25
595-87-4621,414-98-9765,95,49,69,2023-09-27 15:46:22
775-10-1385,195-75-1806,43,17,50,2023-09-29 00:13:54
653-90-4358,182-52-0163,7,20,93,2023-09-25 09:21:46
399-92-3652,693-26-5627,78,47,44,2023-09-24 19:29:08
360-86-4856,001-47-9217,61,74,11,2023-09-28 12:46:27
376-70-2458,113-19-6700,16,14,76,2023-09-25 05:48:44
895-20-1889,479-91-6857,80,19,25,2023-10-01 21:17:30
547-32-2801,682-23-2909,92,37,16,2023-09-24 03:48:37
631-47-1250,539-74-9266,55,46,57,2023-10-03 00:49:09
,013-20-4180,92,37,74,2023-10-01 06:48:59
592-69-3983,041-84-6465,62,38,88,2023-10-01 21:16:19
407-69-0735,207-80-1932,-4,42,40,2023-10-01 23:39:59
,896-41-4545,96,72,91,2023-09-29 15:47:47
,082-92-3600,37,13,7,2023-09-30 06:41:30
880-49-1927,025-13-3417,34,1,67,2023-09-23 16:53:06
382-57-9243,709-50-4767,23,43,66,2023-09-30 02:51:03
160-68-2310,645-45-9838,4,15,29,2023-09-27 01:20:38
,150-30-1649,29,17,63,2023-09-25 02:24:43
357-51-6784,875-42-0191,84,1,4,2023-10-02 09:45:15
638-53-9805,636-34-5833,59,0,11,2023-10-02 00:27:14
338-09-3678,611-11-0898,12,41,4,2023-09-27 16:09:53
506-83-9594,638-44-6043,95,22,68,2023-09-25 14:13:34
796-63-2497,261-38-2916,3,27,3,2023-09-25 02:24:43
343-57-4046,438-98-5828,15,16,45,2023-09-25 13:59:43
331-93-1284,668-66-6229,32,0,42,2023-09-24 17:45:52
589-85-6225,264-43-8112,91,29,14,2023-09-25 03:01:13
,173-92-8128,78,32,37,2023-09-28 22:14:37
281-69-1689,408-27-4253,86,32,97,2023-09-29 21:11:25
,357-27-4918,40,29,24,2023-10-01 19:38:21
096-81-9497,441-54-7790,6,34,13,2023-09-28 11:45:55
488-87-8590,001-42-6815,36,33,75,2023-09-29 08:38:41
440-22-1153,862-82-0617,68,29,93,2023-09-23 16:34:49
,895-92-3174,84,38,93,2023-09-24 13:24:01
756-64-1328,791-12-2344,92,45,81,2023-09-27 21:14:09
487-87-4650,253-44-2719,38,25,66,2023-09-29 19:24:18
684-32-7864,785-04-7539,26,11,41,2023-10-01 21:45:15
,320-22-9341,-5,45,11,2023-09-24 13:18:33
479-27-0598,609-07-0678,2,29,55,2023-09-26 06:45:39
,882-65-2984,12,17,95,2023-09-29 06:34:01
247-92-4514,000-88-9476,78,1,53,2023-09-30 19:09:04
225-62-1466,513-42-0406,22,26,40,2023-09-25 11:00:48
229-65-9836,508-03-6833,76,84,92,2023-09-26 15:39:28
885-74-4645,472-63-6762,33,32,43,2023-09-30 00:35:20
395-77-6839,033-81-3386,60,45,8,2023-10-02 22:28:27
646-55-3751,579-79-3003,64,60,97,2023-09-24 22:45:45
134-75-4057,360-77-6575,73,40,12,2023-09-24 10:08:05
554-02-5774,840-96-2253,52,34,11,2023-09-30 02:21:20
199-25-7322,232-88-5281,48,31,33,2023-10-01 15:22:04
,531-93-9074,27,83,57,2023-09-28 06:42:06
363-49-8900,729-58-3570,7,37,87,2023-09-30 16:11:31
434-38-4383,358-29-7830,48,39,43,2023-09-28 02:06:24
464-24-6610,530-45-8336,87,47,56,2023-09-24 13:54:27
776-81-4946,695-07-2571,87,37,16,2023-09-26 09:18:00
283-92-7076,668-05-6703,40,25,62,2023-09-27 19:32:58
774-25-5102,113-08-1912,85,34,21,2023-10-02 08:52:59
083-31-8006,414-80-0514,38,43,11,2023-10-01 15:17:05
374-51-5197,353-56-1536,5,12,51,2023-09-27 03:53:24
219-75-7865,397-88-8204,44,48,44,2023-09-24 09:43:34
085-13-6860,399-98-4274,86,6,42,2023-09-27 13:49:49
820-17-1809,642-10-1381,94,47,4,2023-10-02 20:16:57
590-36-4943,683-63-8782,-56,27,14,2023-09-26 12:53:46
,867-92-0592,93,23,8,2023-09-27 23:47:47
282-05-7977,670-12-2405,45,21,90,2023-10-03 03:01:22
357-68-4481,845-22-2726,91,29,25,2023-09-28 22:55:56
768-51-6128,312-82-4080,93,33,67,2023-09-28 13:30:21
888-01-1726,285-92-7418,14,69,48,2023-09-25 18:16:39
876-41-8050,627-88-5346,67,14,55,2023-09-24 17:32:28
122-16-6993,386-91-6591,85,31,22,2023-09-28 00:46:59
859-27-4725,191-87-5742,16,16,81,2023-09-29 16:54:43
444-12-8543,635-01-1671,33,12,95,2023-09-23 15:10:51
655-93-8064,567-14-7901,-14,15,69,2023-09-27 23:50:42
762-93-0180,246-73-9555,83,3,57,2023-09-23 14:22:44
627-68-2181,083-33-1456,33,34,24,2023-09-24 06:04:06
364-77-5803,583-22-2631,46,31,19,2023-09-25 17:08:35
757-86-0883,443-11-7174,45,33,14,2023-09-30 15:02:07
,690-91-6348,41,11,51,2023-09-23 13:36:33
275-37-5689,128-91-3286,84,30,88,2023-09-28 04:41:53
485-69-3858,676-14-8559,3,5,17,2023-10-03 07:21:34
122-40-8694,537-25-3496,20,21,18,2023-09-29 14:02:05
312-68-7727,846-16-3489,74,0,42,2023-09-25 05:08:48
287-56-0789,810-75-4697,18,31,46,2023-09-28 07:59:27
437-52-6221,467-07-8460,-74,3,55,2023-09-28 21:14:08
677-56-7832,140-59-8912,1,28,30,2023-09-26 22:34:28
336-15-3438,511-55-0676,10,13,15,2023-09-25 00:30:00
776-71-2464,186-39-2684,2,28,75,2023-09-23 19:42:38
838-44-7105,591-91-5672,71,44,23,2023-09-26 02:13:00
840-63-0894,281-96-9198,45,26,59,2023-09-24 12:01:51
750-92-5144,337-25-8133,5,80,93,2023-09-30 15:10:11
878-17-8102,235-93-4952,25,49,59,2023-10-03 08:41:48
488-36-8311,691-26-1564,-43,19,87,2023-10-01 16:50:27
634-08-2372,246-55-8960,78,26,59,2023-10-01 22:07:54
249-20-9813,383-01-6932,15,40,43,2023-10-01 06:39:13
151-74-7051,078-31-3326,39,34,82,2023-09-24 19:51:28
448-91-5809,229-63-6293,2,22,0,2023-09-26 21:15:13
198-79-7288,184-92-6288,40,9,33,2023-09-30 16:02:46
122-52-3054,680-28-0044,91,10,60,2023-09-27 10:14:29
,618-15-0204,37,39,23,2023-09-27 05:05:06
201-95-9745,453-82-7032,67,1,5,2023-09-27 17:07:18
,183-05-6626,24,46,84,2023-10-01 15:43:36
701-38-2021,317-89-1819,69,88,36,2023-09-26 01:38:31
307-25-3804,462-74-7980,13,34,28,2023-10-02 15:44:35
875-02-8650,182-12-8795,95,9,91,2023-10-02 09:42:15
779-86-0386,531-66-1216,56,35,27,2023-09-24 18:24:16
,864-03-6591,0,19,63,2023-09-24 12:01:43
,200-70-8727,6,13,67,2023-09-28 23:57:45
066-24-2077,160-95-5175,27,32,58,2023-09-24 12:00:11
532-99-4140,280-26-3674,22,45,12,2023-10-01 12:15:53
781-63-9194,498-52-8411,53,40,0,2023-10-02 17:28:17
237-22-7488,057-85-9668,6,26,96,2023-09-26 04:16:57
480-76-9902,250-95-7046,59,82,88,2023-09-24 18:24:38
074-38-6097,179-57-6742,57,1,53,2023-09-29 04:00:15
710-26-9844,510-87-5396,39,13,78,2023-09-25 22:10:47
896-33-1273,165-12-3437,39,32,8,2023-09-30 06:05:09
158-79-9982,464-52-4480,40,93,35,2023-09-26 08:01:05
,532-87-3899,31,49,68,2023-10-03 05:44:55
373-41-4101,246-50-6801,90,83,81,2023-09-24 20:06:37
686-13-1295,279-35-6537,-47,77,27,2023-10-03 09:31:43
027-09-4648,899-84-0755,35,40,86,2023-10-01 10:08:21
112-67-3701,485-08-7770,50,31,17,2023-09-25 12:08:47
500-28-4587,400-80-0349,36,38,8,2023-09-29 21:38:34
750-70-0103,460-79-1153,80,4,96,2023-10-01 03:57:29
561-55-9388,385-90-1712,49,42,87,2023-09-24 21:24:37
344-96-0890,181-53-8273,27,5,67,2023-09-30 21:31:05
459-55-4453,030-42-2181,68,0,43,2023-10-02 01:02:37
163-30-1836,148-96-7521,61,53,51,2023-09-27 03:18:02
704-40-4271,711-76-0898,94,34,21,2023-09-26 08:29:34
740-32-6541,162-44-6796,-11,6,72,2023-09-26 04:07:05
717-58-1714,199-82-9714,10,32,17,2023-10-02 15:13:05
,276-83-4630,40,17,61,2023-09-25 11:35:40
,264-45-9179,94,3,74,2023-09-26 07:47:26
227-50-9650,285-01-5356,19,79,68,2023-09-28 19:47:21
242-08-7005,437-33-7427,57,41,22,2023-09-29 13:23:17
115-78-4837,606-02-7370,66,37,49,2023-09-24 19:18:33
638-16-4080,270-88-2263,-71,1,80,2023-09-23 20:31:13
,401-88-9636,80,46,69,2023-10-03 10:46:00
270-76-1043,884-20-6190,2,0,4,2023-09-26 10:03:00
882-35-9527,070-92-2635,27,30,94,2023-10-02 01:44:58
427-72-9890,521-26-6794,9,19,38,2023-09-30 18:10:48
795-33-6314,254-89-5383,0,31,2,2023-09-24 20:56:07
239-97-3216,518-37-2175,94,48,44,2023-09-29 09:53:57
366-84-2684,066-32-6664,8,29,83,2023-09-28 08:38:36
341-48-9411,797-10-6578,30,2,3,2023-09-25 19:53:43
507-19-5558,119-93-8915,79,43,39,2023-09-24 14:24:07
000-35-7524,499-78-6007,40,18,17,2023-09-30 11:05:55
633-80-5402,390-58-1138,15,40,0,2023-09-23 12:16:37
336-93-0694,183-40-3775,32,46,80,2023-10-02 03:34:36
846-56-2967,536-20-9827,91,23,38,2023-10-02 01:33:22
135-91-4348,457-49-9181,77,25,54,2023-10-02 19:38:44
652-80-3079,752-76-7409,96,92,89,2023-09-26 08:19:53
213-88-1723,461-37-9744,42,8,57,2023-09-28 23:50:16
550-41-1448,327-65-2378,41,22,42,2023-09-30 17:37:47
355-57-1621,275-16-1004,76,29,67,2023-10-02 04:40:37
300-91-6256,400-64-6929,50,38,2,2023-09-23 21:03:29
,530-32-1016,-40,46,52,2023-09-30 13:40:41
,494-36-3096,42,37,15,2023-09-26 00:51:27
405-97-7977,555-08-7284,88,4,35,2023-10-01 06:32:07
814-26-7024,552-08-8115,75,26,70,2023-09-30 14:49:57
805-59-2715,820-39-4737,95,44,66,2023-09-27 15:20:14
001-97-8533,144-11-3663,95,16,6,2023-10-01 07:47:55
155-50-6873,796-31-3639,34,23,21,2023-09-29 03:57:03
054-99-3785,314-45-5840,86,29,68,2023-10-01 06:56:32
,858-91-0622,-31,24,43,2023-09-28 09:50:47
893-62-2368,315-93-5514,11,6,92,2023-09-27 07:11:30
867-29-7877,719-83-3550,80,8,34,2023-09-30 05:54:31
840-81-4748,219-47-8813,99,40,63,2023-09-25 03:53:16
086-53-2681,414-68-0099,93,21,5,2023-09-25 13:17:24
655-73-3219,573-86-8434,49,10,30,2023-09-28 12:47:17
847-29-9983,713-02-7826,63,89,44,2023-09-23 16:08:33
831-94-7486,641-59-3224,51,46,80,2023-10-02 11:54:19
697-27-4178,109-85-2049,82,17,99,2023-09-26 10:53:52
768-34-2286,768-69-1258,35,8,96,2023-09-25 15:18:00
645-08-1576,148-92-4454,43,5,51,2023-09-27 02:56:40
745-96-9740,183-44-3332,9,54,43,2023-09-25 00:37:27
315-98-2144,805-16-6301,22,18,74,2023-10-03 03:02:15
746-06-7734,430-14-3570,42,32,57,2023-09-29 15:17:45
691-44-2998,412-43-1459,78,31,98,2023-09-25 09:59:57
001-93-2076,878-06-4071,39,46,70,2023-09-25 14:12:01
091-09-5978,465-98-1978,74,37,38,2023-09-25 23:57:16
375-56-0839,527-85-6436,63,40,8,2023-09-26 23:24:46
378-43-0684,299-06-1939,-37,0,9,2023-10-02 16:45:00
713-82-4728,245-91-6534,55,43,72,2023-09-24 01:56:35
384-86-3156,016-94-5711,8,18,69,2023-09-30 02:43:35
400-13-7748,597-79-9029,-28,45,95,2023-09-24 11:27:04
671-22-6772,198-98-5717,20,4,32,2023-10-02 22:18:16
674-72-7593,896-68-6064,80,12,19,2023-10-01 09:41:00
604-54-9465,432-57-4974,10,86,41,2023-09-27 09:36:24
774-35-3689,839-55-8053,6,15,38,2023-09-28 07:06:55
391-14-3018,089-26-1684,25,30,45,2023-09-30 03:30:47
774-62-7832,795-72-1125,83,44,99,2023-09-24 12:13:48
208-94-6624,230-84-0471,47,18,20,2023-09-29 01:16:35
126-01-3843,661-87-5389,77,2,44,2023-09-24 13:22:05
190-63-2049,432-41-3952,93,44,12,2023-09-24 13:58:23
253-41-8767,106-78-0018,99,45,36,2023-09-30 03:37:34
533-36-4630,142-72-5924,26,11,38,2023-10-01 21:42:41
357-41-6357,126-94-2202,28,10,7,2023-09-29 23:40:29
394-28-3387,657-45-4550,-64,4,53,2023-10-02 11:52:51
846-96-9335,106-20-8784,10,2,23,2023-09-30 16:18:42
263-10-8667,464-95-4140,41,4,95,2023-09-24 11:48:45
170-12-4945,152-91-5932,43,25,2,2023-09-25 02:02:57
307-69-8251,828-25-3309,37,40,70,2023-09-26 12:48:00
508-64-2120,213-33-2811,-34,33,79,2023-09-26 02:29:11
159-89-1670,235-71-6157,-84,16,88,2023-09-25 12:26:39
403-36-6576,795-54-8981,47,25,10,2023-10-02 00:33:08
591-21-5652,308-55-8953,92,9,8,2023-09-23 11:21:19
087-93-6364,456-54-8847,41,83,72,2023-10-03 08:21:48
653-67-5010,729-45-1728,61,35,63,2023-10-02 17:41:13
267-24-3758,636-74-8080,-54,87,15,2023-09-24 14:10:58
671-95-3491,674-43-0840,68,19,14,2023-09-28 02:25:45
203-11-7147,831-74-9200,54,43,50,2023-10-02 04:47:02
770-89-7469,018-17-5000,98,14,53,2023-09-24 09:48:16
103-81-4225,608-05-4850,45,87,1,2023-09-28 13:53:16
599-11-2275,222-85-4578,61,43,27,2023-09-30 20:03:17
651-98-5088,134-71-8672,98,6,73,2023-09-30 00:15:03
023-13-7411,456-85-9722,-75,47,45,2023-09-28 21:12:13
216-35-7760,295-27-5732,92,35,36,2023-09-24 12:50:24
309-97-8380,690-29-6959,59,72,7,2023-09-28 06:47:14
236-84-4128,171-48-1004,40,5,13,2023-09-23 16:29:07
318-63-8228,341-91-7149,54,31,22,2023-09-26 03:56:25
852-56-6095,138-18-0854,39,0,62,2023-09-23 16:19:24
487-74-2901,175-32-9374,90,4,85,2023-10-03 06:46:14
674-11-0540,345-84-7996,67,30,5,2023-09-29 04:01:54
615-99-2531,122-76-4920,72,17,62,2023-09-26 10:35:48
631-53-5976,452-45-2464,88,3,1,2023-09-28 00:31:37
007-77-4736,863-05-5447,33,3,5,2023-09-26 07:52:28
335-40-8091,170-19-2729,63,28,43,2023-09-25 02:04:54
223-65-0672,431-97-5023,19,73,20,2023-10-02 17:35:29
,787-36-9782,58,18,38,2023-09-24 02:19:00
305-22-9584,348-77-4150,84,46,86,2023-09-25 13:56:58
,615-56-2878,8,39,77,2023-09-25 10:59:01
,553-51-9383,24,31,6,2023-09-25 20:08:19
531-78-1509,347-49-2933,82,25,39,2023-09-27 00:48:19
462-71-9797,569-38-1869,63,16,55,2023-09-28 12:37:19
,758-22-2445,8,16,76,2023-10-01 17:12:13
,691-42-6210,57,6,34,2023-09-24 04:58:14
602-63-4566,736-49-1710,96,27,79,2023-10-02 08:05:50
519-25-6122,027-51-8669,21,43,80,2023-10-01 18:08:33
,143-66-0426,84,27,55,2023-10-02 09:28:29
579-96-6281,173-16-5176,18,60,7,2023-09-30 00:18:57
712-23-8236,090-41-4706,35,86,32,2023-09-26 07:48:16
896-77-3232,626-91-2464,18,12,53,2023-10-02 13:30:36
275-56-0645,647-96-3156,83,5,75,2023-09-28 05:17:21
723-31-6511,545-77-5205,37,48,60,2023-09-26 04:35:59
170-68-5705,036-10-9951,96,44,90,2023-09-26 12:15:52
496-97-8759,657-50-5414,-70,36,92,2023-10-03 00:02:00
229-09-6806,109-81-2946,52,0,60,2023-09-26 16:40:27
269-33-6350,717-85-5469,80,4,10,2023-09-28 05:51:11
818-07-8642,686-77-4723,18,10,64,2023-10-03 01:00:55
679-77-8686,760-32-0397,27,5,13,2023-09-29 18:36:30
662-52-7134,634-11-4257,36,31,52,2023-10-01 16:50:23
358-32-4296,791-16-1459,99,2,93,2023-09-30 10:40:00
409-60-4875,692-29-4221,21,7,36,2023-10-01 05:49:56
187-70-4924,540-56-3302,24,1,73,2023-09-26 05:20:33
306-68-4891,661-95-7744,-34,28,33,2023-09-25 14:22:14
875-77-1384,328-02-2143,4,14,82,2023-09-26 11:07:57
851-36-5333,434-91-8965,44,12,66,2023-09-27 21:04:26
,023-73-7931,41,44,25,2023-09-25 02:32:23
171-44-7778,338-15-5107,70,0,3,2023-09-27 13:03:09
296-69-5320,625-08-4233,-83,21,88,2023-09-29 13:32:56
716-64-3494,545-05-7116,57,43,41,2023-09-24 12:04:16
108-65-3303,836-13-1347,81,25,50,2023-09-30 17:56:56
,619-52-7166,54,48,92,2023-09-23 16:00:04
453-21-9051,895-75-4555,0,0,17,2023-09-25 14:18:29
031-27-5667,770-55-9606,42,7,27,2023-09-26 17:40:25
384-98-4629,525-51-7301,61,24,74,2023-09-23 18:09:42
000-66-9759,500-89-0127,-85,24,94,2023-10-01 06:19:00
203-55-5488,077-15-7555,16,20,49,2023-09-30 21:23:47
657-33-6082,695-53-3673,47,14,3,2023-09-29 11:56:25
332-18-6024,094-53-4163,66,15,67,2023-09-24 09:57:58
409-79-3700,501-66-7211,23,97,52,2023-09-27 02:35:22
,344-17-8038,41,48,25,2023-09-23 11:59:03
487-87-1538,624-50-3827,54,48,65,2023-09-28 00:58:47
205-33-9627,281-79-2352,4,17,6,2023-10-02 22:53:14
359-86-0194,658-49-5621,92,29,58,2023-10-01 17:04:28
256-35-2378,673-24-0100,17,98,52,2023-09-29 01:09:32
047-68-5173,804-74-2468,35,47,95,2023-10-01 19:56:35
543-27-2193,784-04-0662,46,20,35,2023-10-02 04:52:12
,068-87-3938,1,16,88,2023-09-26 02:32:58
064-66-4268,526-33-6143,56,39,84,2023-09-25 00:53:22
496-57-8738,694-29-1484,65,22,27,2023-09-24 16:01:30
389-55-1206,333-89-6146,15,32,50,2023-09-26 07:47:56
807-64-9165,508-57-2280,3,7,1,2023-09-30 09:06:30
501-37-5032,857-35-3831,23,29,52,2023-10-02 08:13:21
576-60-4250,108-88-1178,32,9,67,2023-10-01 22:25:11
226-86-0058,529-23-7931,21,57,87,2023-09-25 14:16:39
377-44-4489,667-11-0333,63,4,23,2023-09-26 07:57:45
335-04-3791,100-77-3321,82,42,93,2023-09-28 13:09:09
032-33-2622,193-60-8454,25,22,63,2023-09-27 08:57:44
291-15-6784,083-83-3052,41,34,95,2023-09-30 21:15:56
605-57-2879,091-19-8640,81,7,12,2023-10-03 09:35:36
,301-77-9179,80,9,16,2023-09-27 09:16:15
117-82-1816,614-17-7313,-2,5,47,2023-09-24 06:19:04
395-27-8101,332-05-4719,1,32,52,2023-09-23 17:14:26
119-16-9297,117-81-8723,70,10,5,2023-10-01 23:14:47
741-07-8974,551-07-0644,75,48,57,2023-10-02 05:30:44
097-29-6807,413-46-9805,55,22,30,2023-09-27 09:36:17
255-84-1484,204-35-4735,11,46,85,2023-09-24 04:49:03
441-41-4621,565-48-6877,65,49,74,2023-09-29 10:04:18
,838-95-0766,89,3,36,2023-09-28 02:34:11
590-53-3893,450-37-1673,31,31,39,2023-09-27 20:57:31
039-92-7250,478-74-9232,-92,47,32,2023-09-25 08:16:43
143-13-2065,593-51-7025,92,40,54,2023-09-28 19:49:22
016-09-6755,010-19-1834,-62,33,7,2023-09-28 11:43:29
476-46-7555,661-18-9810,-17,38,81,2023-09-29 03:22:36
790-81-9354,720-30-5299,-34,88,54,2023-09-23 16:24:30
284-45-0529,036-71-0833,88,34,30,2023-09-23 16:23:12
733-46-4816,694-04-6432,32,37,12,2023-09-25 06:15:36
444-34-4502,199-81-2174,28,48,39,2023-10-02 15:37:11
249-47-7452,049-31-7547,54,48,21,2023-10-02 00:17:02
112-75-1842,213-48-7769,1,22,22,2023-10-02 21:51:20
